NAME,FIR_ID,DOB,GENDER,LAST_LOCATION,HEIGHT,COMPLEXION,PHYSIQUE,IMG,AGE
SUMANYU SHARMA,DL10188W,24-02-2003,MALE,KAROL BAGH,6ft 1in,TYPE 1,MASCULAR,SUMANYU.jpg,19
SATVIK SAINI,JAI598HJ,21-05-2002,MALE,CHANDNI CHOWN,5ft 1in,TYPE 2,SLIM,SATVIK.jpg,20
TANMAY KHANNA,HB98JI7T,09-03-2002,MALE,PATEL NAGAR,6ft 2in,TYPE 3,NORMAL,TANMAY.jpg,18
SHYAMAL NARANG,67TYH35,07-08-2001,MALE,BAWANA ROAD,5ft 7in,TYPE 1,NORMAL,SHYAMAL.jpg,17
PRAKRITI KHANNA,Y18AWD65,09-04-2001,FEMALE,ROHINI,5ft 6in,TYPE 2,SLIM,PRAKRITI.jpeg,18
TISHA SAINI,UJN23B45,23-07-1999,FEMALE,USA,5ft 10in,TYPE 2,SLIM,TISHA.jpeg,18
OORJA NARANG,OO12JN45,14-09-2002,FEMALE,BANGALORE,5ft 4in,TYPE 2,SLIM,OORJA.jpeg,17
PRANOOR SINGH,PK12SEWD,27-12-2004,MALE,PUNJABI BAGH,5ft 7in,TYPE3,SLIM,PRANOOR.jpeg,20

